Rater	F01	F02	F03	F04	F05	F06	F07	F08	F09	F10	F11	F12	F13	F14	F15	F16	F17	F18	F19	F20	F22	F23	F24	F25	F26	F27	F28	F29	F30	F31	F32	F34	F35	F40	F41	F42	F43	F44	F45	F46	F47	F49	F50	F51	F52	F53	F54	F55	F56	F57	F60
R1	3	3	3	3	5	4	3	4	4	5	2	5	4	3	3	4	5	4	5	4	2	3	3	1	2	5	4	5	5	3	4	3	5	3	4	4	2	4	2	5	4	4	4	3	4	4	6	4	2	5	5
R2	4	4	4	3	4	3	4	4	4	5	3	5	4	4	4	4	4	5	5	5	5	4	3	2	3	5	3	5	3	5	4	4	3	3	5	5	4	3	2	5	4	4	4	4	4	3	5	3	2	4	5
R3	2	1	3	1	1	1	2	1	1	4	2	3	3	2	1	2	1	1	2	2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	3	2	1	1	3	1	1	2	1	1	2	2	2	2	1	3
R4	2	3	4	2	3	2	3	5	3	5	4	4	3	4	3	3	4	3	4	4	5	4	1	2	3	5	3	5	4	5	4	2	4	2	3	4	5	2	2	5	3	4	5	3	2	3	4	4	2	3	4
R5	1	1	2	1	1	1	1	2	4	5	1	6	1	2	3	2	1	1	2	5	1	3	1	1	1	4	1	3	1	5	1	1	1	1	1	2	2	1	1	4	4	2	1	1	1	3	4	3	1	1	2
R6	5	5	4	4	4	5	5	5	6	5	5	5	5	4	5	4	5	5	5	7	6	4	4	3	3	6	5	5	4	6	6	3	5	2	4	5	4	4	4	5	5	6	5	4	5	5	7	5	3	4	6
R7	1	1	2	1	2	1	1	3	1	2	1	5	1	2	3	2	3	4	3	3	3	4	1	1	1	3	2	3	1	3	1	1	2	1	1	3	6	1	1	4	2	2	5	2	1	2	5	1	1	2	4
R8	2	3	1	1	2	2	4	1	3	4	2	5	2	2	2	1	2	3	2	4	6	2	1	1	1	3	2	7	2	2	3	3	1	1	3	6	2	2	2	4	4	2	2	2	3	2	2	1	2	3	3
R9	2	3	4	3	5	2	2	3	3	4	2	4	2	3	4	3	3	3	4	5	4	4	2	2	2	5	3	5	3	4	3	4	3	2	3	4	3	3	3	4	3	3	4	3	2	3	4	3	2	4	3
R10	2	2	1	1	2	2	1	3	1	3	1	1	1	1	1	2	1	1	1	3	1	5	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1
R11	3	3	3	3	3	2	3	3	4	4	2	5	3	3	3	3	5	2	3	4	3	3	2	2	1	3	3	2	3	3	3	3	3	1	2	4	3	1	3	3	3	4	3	4	3	2	5	4	2	2	3
R12	4	5	3	2	5	3	3	5	4	4	3	4	3	4	4	3	4	3	4	6	4	4	3	2	2	5	4	5	4	4	3	3	4	2	3	4	3	3	4	4	4	4	5	3	3	3	4	3	3	3	5
R13	3	3	4	2	2	2	2	3	2	5	2	5	4	2	3	3	3	2	2	5	2	5	2	1	2	5	2	3	2	3	3	2	2	2	3	3	2	2	2	3	3	2	2	2	1	2	2	4	1	2	4
R14	3	1	4	1	5	5	2	3	3	7	1	4	5	2	3	2	3	4	6	4	4	2	1	1	1	4	2	6	4	5	5	2	2	1	4	6	2	2	1	6	5	3	2	3	5	2	1	1	1	1	2
R15	2	2	3	1	3	1	2	3	1	3	1	3	4	3	3	2	3	2	4	5	2	5	2	1	1	3	3	4	4	3	4	3	2	1	3	3	3	1	2	4	5	3	1	2	3	2	3	2	1	1	3
R16	6	4	2	1	6	2	5	4	1	3	4	6	4	3	4	2	5	4	4	2	3	2	1	2	1	6	1	3	4	3	2	3	3	2	5	4	2	3	2	1	2	4	5	1	4	4	4	2	2	3	4
R17	4	4	4	2	3	2	3	4	6	5	2	5	5	4	3	2	5	4	3	5	3	5	2	1	1	5	3	3	4	4	5	3	3	2	2	5	5	2	3	5	3	5	3	2	3	3	3	4	2	2	4
R18	4	1	3	1	3	1	4	1	4	5	1	6	4	1	3	1	3	1	2	5	2	4	1	1	1	5	2	5	2	4	3	1	2	1	3	4	5	1	1	4	3	3	5	2	1	2	3	1	1	1	4
R19	3	3	5	2	3	1	2	2	1	5	2	4	1	3	4	2	4	3	2	6	3	6	1	1	1	6	1	4	2	3	3	5	1	1	3	4	3	1	2	2	3	2	3	2	3	2	3	1	1	2	4
R20	1	1	1	1	2	1	1	2	1	2	1	3	2	1	2	1	2	3	2	3	2	3	2	1	1	3	1	2	2	3	2	2	1	1	2	2	2	1	1	2	2	2	2	1	2	1	2	1	1	1	2
R21	3	2	7	2	3	2	2	4	4	5	2	3	3	3	3	2	3	2	3	5	3	6	4	2	1	5	3	3	3	4	4	3	2	2	3	4	3	2	2	4	4	3	2	4	2	3	5	4	2	2	3
R22	4	2	3	1	3	2	1	1	4	7	1	2	4	1	5	2	3	4	3	5	5	5	1	3	1	5	1	5	1	5	4	2	2	1	1	5	4	1	1	3	4	2	3	1	2	2	4	2	1	2	2
