Rater	M004_DSC0041	M005_DSC0045	M006_DSC0049	M007_DSC0071	M008_DSC0077	M009_DSC0082	M013_DSC0106	M014_DSC0113	M015_DSC0118	M019_DSC0141	M020_DSC0146	M021_DSC0151	M028_DSC0217	M029_DSC0225	M030_DSC0231	M031_DSC0235	M032_DSC0242	M033_DSC0246	M037_DSC0271	M038_DSC0276	M039_DSC0281	M043_DSC0301	M044_DSC0316	M045_DSC0318	M049_DSC0359	M050_DSC0363	M051_DSC0366	M058_DSC0397	M059_DSC0402	M060_DSC0407	M061_DSC0412	M062_DSC0416	M063_DSC0422	M067_DSC0463	M068_DSC0469	M069_DSC0472	M076_DSC0497	M077_DSC0500	M078_DSC0503	M079_DSC0506	M080_DSC0510	M081_DSC0513	M088_DSC0558	M089_DSC0562	M090_DSC0565	M094_DSC0578	M095_DSC0581	M096_DSC0586	M100_DSC0604	M101_DSC0613	M102_DSC0614
CMR1	5	4	4	6	4	2	5	5	4	5	4	4	3	4	3	4	4	3	4	2	6	5	5	2	5	4	4	4	3	4	3	4	3	4	3	5	5	4	2	5	5	3	2	5	3	4	4	3	4	5	6
CMR2	1	3	6	2	2	5	6	1	2	1	2	2	1	5	7	6	2	4	1	1	5	3	2	2	5	1	6	1	5	2	2	6	3	4	2	3	5	1	4	2	2	1	1	2	2	2	6	2	4	1	5
CMR3	4	2	4	4	4	2	4	4	5	2	2	2	1	4	4	5	4	4	4	2	4	4	4	2	2	4	4	4	4	4	2	4	4	4	1	2	4	5	1	4	5	1	2	4	1	4	4	2	2	3	2
CMR4	4	4	4	5	5	3	6	5	5	3	3	4	2	4	4	5	2	4	6	2	4	4	4	1	3	4	4	4	4	2	3	4	4	4	2	4	4	2	2	3	4	3	2	4	3	5	4	1	4	3	5
CMR5	5	4	5	5	6	5	6	4	5	5	3	4	3	4	4	4	6	3	6	2	5	7	5	2	4	5	3	4	3	4	4	5	5	5	3	5	5	3	6	5	5	4	4	5	3	4	5	5	4	5	6
CMR6	3	4	2	4	6	3	4	4	4	3	1	3	3	3	2	2	4	6	5	3	3	4	5	2	4	2	4	4	4	3	5	4	4	4	2	4	3	3	3	2	1	3	2	4	3	3	2	4	2	6	3
CMR7	5	4	6	7	4	5	5	5	6	3	2	5	5	2	2	4	3	5	6	5	6	4	5	3	4	7	4	4	4	5	3	4	5	6	5	4	6	5	5	4	5	3	2	4	2	4	6	4	4	6	6
CMR8	4	4	4	6	4	4	4	3	4	4	5	4	5	4	4	4	4	4	4	4	4	4	4	5	4	4	4	4	4	4	4	4	4	4	5	4	4	4	4	4	4	4	5	4	5	4	4	5	4	4	4
CMR9	3	1	3	5	1	2	4	1	3	3	1	4	1	2	5	2	1	2	6	2	5	5	1	1	4	4	3	2	1	5	2	5	5	2	1	2	3	2	4	5	3	5	1	4	2	3	5	2	2	4	5
CMR10	3	4	4	6	5	3	5	5	4	3	1	3	2	4	4	5	3	2	4	3	3	4	2	1	2	4	3	3	4	4	4	6	4	5	3	4	4	4	4	5	3	4	1	3	2	5	4	2	3	3	4
