Rater	002Mthe_ff.jpg	003MJer_ff.jpg	004Mwar_ff.jpg	005MFre_ff.jpg	006MMic_ff.jpg	007MRud_ff.jpg	008MFes_ff.jpg	011MWil_ff.jpg	012MAug_ff.jpg	013MRic_ff.jpg	018MNic_ff.jpg	030MDin_ff.jpg	031MRic_ff.jpg	032MBon_ff.jpg	033MLor_ff.jpg	034MVen_ff.jpg	035MRay_ff.jpg	036MCle_ff.jpg	037MFer_ff.jpg	038MBer_ff.jpg	039MIsh_ff.jpg	041MZic_ff.jpg	042MFre_ff.jpg	043MSam_ff.jpg	044MViv_ff.jpg	048MReg_ff.jpg	049MBil_ff.jpg	050MElr_ff.jpg	051Mtji_ff.jpg	061MAnt_ff.jpg	062MBre_ff.jpg	063MDio_ff.jpg	064MRay_ff.jpg	065MJoh_ff.jpg	066MWen_ff.jpg	081MWil_ff.jpg	086MGer_ff.jpg	087MJua_ff.jpg	088MHar_ff.jpg	089MMar_ff.jpg	090MElr_ff.jpg	091MChr_ff.jpg	092MBen_ff.jpg	093MBru_ff.jpg	095MMar_ff.jpg	096MAnt_ff.jpg	097MAle_ff.jpg	098MMag_ff.jpg	099MPau_ff.jpg
NAM1	2	3	1	6	7	1	2	2	2	3	3	6	5	7	7	1	2	7	1	4	3	4	4	4	1	6	6	2	5	4	4	1	5	2	4	1	3	4	6	3	5	4	4	5	4	1	1	5	3
NAM2	4	6	6	6	2	5	4	1	2	6	2	6	6	4	3	2	4	4	3	6	7	3	1	3	3	3	7	2	3	5	1	2	1	2	4	1	1	6	4	5	3	4	2	4	4	1	6	2	2
NAM3	5	1	1	7	1	2	1	1	1	3	1	4	1	1	2	1	1	1	1	2	1	2	1	2	1	1	6	1	1	1	4	1	5	2	1	1	4	5	1	3	1	1	1	1	3	1	1	4	1
NAM4	6	7	1	5	1	5	6	1	4	3	3	5	3	5	2	4	6	5	5	2	7	4	1	3	3	3	1	4	1	4	3	5	2	4	6	2	4	4	1	4	4	4	4	1	2	3	7	1	4
NAM5	3	3	1	4	3	4	3	1	3	4	2	4	3	3	3	1	3	3	2	3	3	3	3	3	3	3	3	3	2	3	4	3	3	2	3	3	3	4	3	3	2	3	3	3	3	3	3	3	5
NAM6	1	1	1	5	3	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	1	2	1	1	2	2	1	1	1	1	1	4	1
NAM7	2	2	2	5	1	2	2	3	2	3	1	1	2	1	2	1	2	2	2	1	1	2	1	1	2	3	5	1	2	2	2	1	2	2	1	3	2	3	1	3	3	2	1	1	2	1	2	2	2
NAM8	6	4	5	7	4	4	4	4	4	4	4	4	7	3	6	6	4	4	4	3	5	4	4	4	4	4	4	4	4	3	4	4	3	7	4	7	4	4	6	7	4	4	4	7	4	4	3	4	4
NAM9	1	7	1	5	7	4	7	2	6	4	3	6	5	2	3	6	7	2	3	1	1	4	2	4	2	2	1	1	5	7	6	7	5	1	7	1	1	4	7	7	6	2	6	4	5	2	6	5	5
NAM10	4	6	4	3	4	4	2	3	1	3	4	4	4	6	4	6	5	5	4	3	2	4	2	3	4	7	5	4	4	1	1	7	6	2	2	4	4	4	2	1	4	1	7	4	5	4	4	7	4
NAM11	3	6	1	4	4	3	1	4	1	1	1	3	3	5	2	4	6	2	5	3	3	6	2	2	5	1	6	2	2	6	7	1	3	6	5	4	5	2	1	3	2	1	3	2	4	1	6	4	1
NAM12	3	1	5	6	1	1	1	1	1	1	1	2	4	1	1	1	2	1	1	1	2	1	2	1	1	2	5	1	1	1	6	4	1	3	1	1	1	4	1	1	2	2	1	2	4	1	3	2	1
NAM13	2	2	3	5	2	1	1	1	2	4	1	2	3	3	1	1	3	1	1	4	3	3	4	1	2	1	3	1	2	3	2	1	1	2	2	2	1	3	1	2	2	1	1	2	1	1	1	2	2
NAM14	3	1	1	7	3	1	2	1	1	4	3	5	4	3	3	1	2	1	3	2	2	5	3	1	1	4	6	1	2	3	4	5	3	1	5	2	3	3	3	2	1	4	1	2	3	2	3	5	4
NAM15	1	6	1	6	1	1	1	1	1	3	1	7	2	3	3	1	2	1	1	1	1	1	1	1	1	1	6	1	1	2	4	1	3	1	5	1	3	6	1	1	5	1	1	3	2	1	2	2	1
NAM16	1	1	1	7	1	2	2	1	1	1	3	1	5	2	1	2	1	1	5	3	1	3	1	1	2	2	5	2	2	1	5	2	4	2	3	1	1	1	2	2	4	2	1	1	5	2	1	2	2
NAM17	3	2	1	4	1	1	5	1	1	2	2	4	2	5	1	1	3	1	2	1	1	2	1	1	2	6	5	2	4	2	2	3	3	1	3	1	1	1	4	2	1	1	6	1	4	1	3	6	2
NAM18	1	5	1	4	1	1	5	1	1	5	1	1	5	1	1	1	1	5	2	1	1	1	1	3	1	1	7	1	1	5	6	2	5	3	3	1	3	1	3	1	1	3	1	5	3	1	3	1	1
NAM19	2	2	2	5	4	3	1	4	1	5	2	3	6	1	2	2	2	2	3	2	3	2	3	4	3	3	5	1	3	6	4	3	2	2	3	3	2	3	4	3	2	1	2	2	2	1	3	6	4
NAM20	4	7	7	6	4	1	7	1	1	7	1	5	4	1	1	3	1	3	1	1	2	4	2	2	1	1	7	3	1	7	7	3	1	1	1	1	1	3	1	1	1	7	1	1	7	2	7	1	1
NAM21	5	5	1	6	1	1	1	1	2	1	1	1	5	3	3	1	5	1	1	4	2	1	1	1	5	1	3	1	1	2	5	1	5	1	5	1	1	1	2	1	1	1	1	1	1	1	1	1	5
NAM22	2	2	3	6	3	1	1	1	2	5	2	2	4	3	1	1	4	2	2	5	1	2	2	1	3	1	4	1	1	1	5	4	1	1	2	2	2	4	2	3	4	3	3	1	2	2	3	3	3
NAM23	1	4	2	4	2	1	1	1	1	3	1	1	3	3	2	1	2	1	2	3	2	1	1	1	1	1	3	1	2	2	4	1	1	1	2	2	2	2	2	3	3	1	2	1	3	1	4	2	1
NAM24	7	1	1	6	1	2	1	1	2	4	1	3	4	4	3	3	2	1	1	1	1	1	1	1	5	3	3	1	1	6	6	1	2	3	1	1	4	1	1	1	1	3	1	1	3	1	1	5	1
NAM25	3	1	4	2	6	6	2	4	5	3	5	6	1	6	2	7	4	2	4	6	7	7	3	3	1	5	2	1	7	3	4	7	5	2	4	5	5	1	2	4	6	7	4	4	6	5	4	1	3
NAM26	4	1	6	3	5	3	2	3	7	6	5	1	3	2	3	2	1	4	1	6	3	3	1	4	4	1	2	5	5	4	6	1	7	5	1	3	2	7	2	6	7	6	4	2	3	7	2	6	3
NAM27	4	7	6	7	6	4	4	4	4	6	4	5	4	7	5	6	6	4	7	7	4	6	6	4	4	5	6	4	6	6	7	6	4	4	5	6	4	6	6	7	6	4	6	5	4	4	4	4	6
NAM28	4	6	4	3	5	3	3	3	1	6	3	3	4	4	2	3	3	2	4	4	3	5	5	3	1	1	7	3	5	3	6	6	3	5	3	1	1	5	1	2	1	4	1	1	4	1	4	3	3
NAM29	2	5	7	7	2	5	4	3	2	7	5	7	3	2	7	4	4	7	7	2	6	7	4	2	4	3	7	2	7	5	4	6	5	2	2	2	4	6	6	3	7	2	3	6	2	2	5	4	3
NAM30	1	2	6	2	3	2	1	1	1	3	2	3	4	5	1	1	7	3	3	1	5	1	5	1	2	1	6	3	2	2	3	7	3	4	7	6	1	5	1	4	1	4	2	7	1	1	1	2	1
