Rater	f001	f006	f010	f019	f022	f023	f024	f027	f031	f032	f033	f041	f044	f053	f054	f064	f067	f079	f082	f084	f087	f089	f093	f094	f096	f099	f102	f116	f122	f126	f137	f139	f140	f143	f148	f150	f153	f154	f155	f159	f164	f167	f170	f171	f173	f177	f180	f186	f187	f188
UK1_MEN	5	6	3	4	6	2	6	1	2	3	3	3	5	3	5	3	5	5	6	2	6	2	2	3	5	5	4	7	3	4	3	5	7	5	4	4	4	2	3	2	3	3	3	2	4	3	4	3	5	2
UK2_MEN	5	6	5	5	5	3	5	1	1	4	4	3	5	4	6	3	4	5	7	3	6	3	4	4	7	6	3	7	4	4	2	6	7	5	5	6	4	2	5	2	3	3	3	2	5	4	4	2	7	2
UK3_MEN	4	4	4	5	4	2	4	2	2	3	3	3	5	3	5	3	4	4	6	3	5	2	2	4	5	6	3	6	3	4	3	5	7	5	4	4	4	2	4	2	2	2	3	3	3	3	4	3	4	1
UK4_MEN	5	5	4	4	4	2	5	3	1	5	3	2	5	3	5	5	4	6	6	3	6	2	3	5	6	6	4	7	4	4	2	5	6	6	5	6	4	3	5	2	3	2	3	1	4	3	4	2	5	3
UK5_MEN	3	2	2	2	3	1	3	1	1	2	2	1	4	1	3	2	2	3	6	1	5	1	2	2	4	4	1	5	2	2	1	4	5	3	3	2	3	1	2	1	3	1	1	1	2	1	3	1	3	1
UK6_MEN	5	6	5	4	5	3	7	2	2	5	3	3	6	4	5	5	4	5	7	4	7	1	3	4	6	7	4	7	5	4	3	6	7	6	4	5	5	2	6	1	3	3	3	2	4	3	5	2	6	1
UK7_MEN	3	5	4	4	4	1	4	1	1	3	1	3	5	3	5	3	4	4	7	2	6	1	3	1	6	5	3	7	3	4	2	3	6	5	4	4	4	1	3	2	3	2	3	1	4	3	4	2	4	1
UK8_MEN	4	4	4	3	6	2	6	2	2	5	3	3	6	3	5	3	4	6	6	4	7	3	3	5	6	6	4	6	4	5	3	6	6	6	4	5	5	2	4	2	4	2	3	3	4	3	4	3	4	1
UK9_MEN	5	7	5	5	5	2	5	1	2	4	2	3	6	3	6	4	4	5	7	2	7	1	4	4	6	6	4	6	3	4	2	5	7	6	4	5	4	3	3	2	3	2	3	2	3	4	4	3	5	1
UK10_MEN	3	6	4	5	4	2	4	1	1	3	3	4	6	3	5	3	5	5	7	3	7	2	2	3	5	6	3	7	3	4	2	5	7	6	3	4	4	2	3	1	3	2	2	2	4	3	3	2	7	1
UK11_WOMEN	3	3	5	3	5	6	5	2	3	5	5	4	5	3	5	3	3	3	7	2	6	4	4	4	5	6	5	5	2	2	4	6	3	6	5	5	6	2	6	4	3	3	3	3	5	6	4	3	5	4
UK12_WOMEN	4	3	4	3	4	1	3	3	3	4	3	4	3	3	2	3	1	3	5	2	4	3	3	3	4	5	4	5	2	3	3	5	6	4	3	5	5	2	2	3	2	3	2	3	3	3	4	2	6	3
UK13_WOMEN	1	2	2	2	4	1	5	1	3	3	1	1	1	1	2	1	1	2	4	1	5	1	1	1	3	5	1	3	1	1	1	1	5	1	5	1	3	1	1	1	1	4	2	1	1	1	1	1	3	2
UK14_WOMEN	3	4	6	3	4	4	7	1	3	3	4	3	3	2	4	4	3	5	5	3	5	4	3	3	5	5	3	4	2	2	2	3	7	3	5	4	4	2	4	3	3	3	3	2	4	4	3	3	4	3
UK15_WOMEN	2	2	2	1	2	1	4	1	1	2	3	1	2	1	1	1	1	1	3	1	2	1	1	1	5	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	5	1
UK16_WOMEN	4	3	5	2	3	3	3	1	2	4	2	2	1	2	4	3	2	2	2	2	5	2	3	2	5	5	2	5	3	1	2	3	3	3	2	3	4	3	3	2	2	3	2	2	2	3	1	2	4	2
UK17_WOMEN	5	5	4	4	7	5	4	1	4	4	5	6	7	2	5	2	5	5	6	3	6	1	1	6	7	4	2	7	3	2	3	6	6	5	4	7	6	1	2	1	2	3	4	3	6	6	3	4	7	3
UK18_WOMEN	1	2	2	1	3	2	2	1	3	2	2	3	2	1	1	2	2	2	2	1	3	2	1	3	3	3	2	6	1	2	2	2	2	2	1	5	2	1	2	1	1	1	1	1	3	2	1	1	5	2
UK19_WOMEN	6	3	6	4	6	5	7	2	4	6	6	5	6	5	5	4	5	5	5	2	6	5	3	6	6	7	3	5	3	5	3	3	6	5	5	4	5	2	2	2	3	4	4	2	6	3	3	5	7	2
UK20_WOMEN	6	6	4	1	7	5	7	1	6	5	5	6	3	4	5	5	2	5	4	1	7	1	2	5	7	6	2	7	2	3	2	5	5	2	6	6	7	1	5	2	4	3	2	2	6	5	3	1	6	2
UK21_WOMEN	1	1	2	1	3	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	1	3	1	2	2	1	1	2	1	1	2	1	1	1	1	1	2	2	1
